ParName   Value   Gradient
MGparm[7]      1.00275 -4.08224e-08
MGparm[8]    0.0999994 -2.74006e-07
SR_parm[1]      12.8345 -6.33821e-05
SR_parm[2]      0.56311 -1.77974e-06
SR_parm[3]       1.3562  1.27888e-06
recdev1(1988)    0.0320751  1.59068e-07
recdev1(1989)     0.422009  8.46319e-07
recdev1(1990)      0.91462  5.40822e-06
recdev1(1991)      1.15975  3.00367e-06
recdev1(1992)      1.12639 -2.86508e-08
recdev1(1993)      1.09919  1.44768e-06
recdev1(1994)     0.994693 -7.90578e-06
recdev1(1995)     0.494986 -3.18572e-06
recdev1(1996)     0.437985  4.51659e-07
recdev1(1997)    0.0968904 -5.06688e-06
recdev1(1998)    -0.291756 -5.09561e-06
recdev1(1999)    -0.691452 -4.11448e-06
recdev1(2000)     -1.16274 -1.84351e-06
recdev1(2001)    -0.890059  4.56908e-06
recdev1(2002)     -0.67976  1.97231e-06
recdev1(2003)    -0.523261 -3.97532e-06
recdev1(2004)    0.0267928 -1.34713e-05
recdev1(2005)  -0.00444389  1.90193e-08
recdev1(2006)   -0.0342727  2.67412e-06
recdev1(2007)    -0.478348  9.54382e-08
recdev1(2008)    -0.606556 -1.05632e-06
recdev1(2009)    -0.402654  -1.6794e-06
recdev1(2010)    -0.375453  6.89165e-07
recdev1(2011)    -0.190607  4.82886e-07
recdev1(2012)    0.0381325  1.57493e-06
recdev1(2013)     0.157015  1.61445e-06
recdev1(2014)     0.420033  3.90671e-06
recdev1(2015)     0.253981  5.07616e-06
recdev1(2016)     0.287286  4.29199e-06
recdev1(2017)    -0.185463  3.76743e-06
recdev1(2018)    -0.653286  2.03686e-06
recdev1(2019)    -0.513986  1.60275e-06
recdev1(2020)    -0.277738  2.01431e-06
Q_parm[1]    0.0601255 -2.06463e-06
Q_parm[2]      0.21463 -8.37378e-08
selparm[1]      4.02214 -5.46149e-07
selparm[2]      1.60429  4.83683e-07
selparm[3]      4.80086  -2.7357e-06
selparm[4]      1.65991  1.20343e-06
selparm[5]      1.99938  7.23743e-05
selparm[6]    0.0115362 -2.96347e-07
selparm[7]    -0.232074 -1.58648e-08
selparm[8]    -0.163508 -1.66416e-07
selparm[9]    -0.280065 -1.04542e-05
selparm[10]    -0.267508  4.43368e-06
selparm[11]   -0.0149782 -1.49468e-05
selparm[12]   -0.0032339 -1.40316e-06
